region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1135062500,노원구,중계2·3동,2023-12,32125.0,13548.37,137.11,18576.63,32125.0,33548.19,-4.24,-1423.19,0.5,True
1135062400,노원구,중계4동,2023-12,21148.81,13548.37,56.1,7600.44,33009.62,33548.19,-1.61,-538.57,1.17,True
1135061900,노원구,중계본동,2023-12,32125.0,13548.37,137.11,18576.63,32125.0,33548.19,-4.24,-1423.19,0.5,True
1132052100,도봉구,도봉1동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.5,True
1132052200,도봉구,도봉2동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.5,True
1132069000,도봉구,방학1동,2023-12,5500.0,13548.37,-59.4,-8048.37,,33548.19,,,0.67,True
1132070000,도봉구,방학2동,2023-12,5500.0,13548.37,-59.4,-8048.37,,33548.19,,,0.67,True
1132071000,도봉구,방학3동,2023-12,5500.0,13548.37,-59.4,-8048.37,,33548.19,,,0.67,True
1132066000,도봉구,쌍문1동,2023-12,12500.0,13548.37,-7.74,-1048.37,22000.0,33548.19,-34.42,-11548.19,0.5,True
1132067000,도봉구,쌍문2동,2023-12,12500.0,13548.37,-7.74,-1048.37,22000.0,33548.19,-34.42,-11548.19,0.5,True
1132068000,도봉구,쌍문3동,2023-12,12500.0,13548.37,-7.74,-1048.37,22000.0,33548.19,-34.42,-11548.19,0.5,True
1132068100,도봉구,쌍문4동,2023-12,12500.0,13548.37,-7.74,-1048.37,22000.0,33548.19,-34.42,-11548.19,0.5,True
1132051100,도봉구,창1동,2023-12,8028.57,13548.37,-40.74,-5519.8,16850.0,33548.19,-49.77,-16698.19,1.4,True
1132051200,도봉구,창2동,2023-12,8028.57,13548.37,-40.74,-5519.8,16850.0,33548.19,-49.77,-16698.19,1.4,True
1132051300,도봉구,창3동,2023-12,8028.57,13548.37,-40.74,-5519.8,16850.0,33548.19,-49.77,-16698.19,1.4,True
1132051400,도봉구,창4동,2023-12,8028.57,13548.37,-40.74,-5519.8,16850.0,33548.19,-49.77,-16698.19,1.4,True
1132051500,도봉구,창5동,2023-12,8028.57,13548.37,-40.74,-5519.8,16850.0,33548.19,-49.77,-16698.19,1.4,True
1123060000,동대문구,답십리1동,2023-12,8307.14,13548.37,-38.69,-5241.23,21000.0,33548.19,-37.4,-12548.19,2.33,True
1123053600,동대문구,용신동,2023-12,10117.5,13548.37,-25.32,-3430.87,9220.0,33548.19,-72.52,-24328.19,8.0,False
1123074000,동대문구,이문1동,2023-12,50000.0,13548.37,269.05,36451.63,50000.0,33548.19,49.04,16451.81,0.5,True
1123075000,동대문구,이문2동,2023-12,50000.0,13548.37,269.05,36451.63,50000.0,33548.19,49.04,16451.81,0.5,True
1123065000,동대문구,장안1동,2023-12,7445.0,13548.37,-45.05,-6103.37,12000.0,33548.19,-64.23,-21548.19,1.0,True
1123066000,동대문구,장안2동,2023-12,7445.0,13548.37,-45.05,-6103.37,12000.0,33548.19,-64.23,-21548.19,1.0,True
1123056000,동대문구,전농1동,2023-12,8307.14,13548.37,-38.69,-5241.23,21000.0,33548.19,-37.4,-12548.19,2.33,True
1123057000,동대문구,전농2동,2023-12,8307.14,13548.37,-38.69,-5241.23,21000.0,33548.19,-37.4,-12548.19,2.33,True
1123054500,동대문구,제기동,2023-12,14750.0,13548.37,8.87,1201.63,29000.0,33548.19,-13.56,-4548.19,2.0,True
1123070500,동대문구,청량리동,2023-12,500.0,13548.37,-96.31,-13048.37,,33548.19,,,1.0,True
1123071000,동대문구,회기동,2023-12,1283.33,13548.37,-90.53,-12265.04,,33548.19,,,6.0,False
1123072000,동대문구,휘경1동,2023-12,1471.43,13548.37,-89.14,-12076.94,,33548.19,,,7.0,False
1123073000,동대문구,휘경2동,2023-12,1471.43,13548.37,-89.14,-12076.94,,33548.19,,,7.0,False
1159051000,동작구,노량진1동,2023-12,750.0,13548.37,-94.46,-12798.37,,33548.19,,,1.0,True
1159052000,동작구,노량진2동,2023-12,750.0,13548.37,-94.46,-12798.37,,33548.19,,,1.0,True
1159066000,동작구,대방동,2023-12,500.0,13548.37,-96.31,-13048.37,,33548.19,,,1.0,True
1159062000,동작구,사당1동,2023-12,5187.5,13548.37,-61.71,-8360.87,15000.0,33548.19,-55.29,-18548.19,1.6,True
1159063000,동작구,사당2동,2023-12,5187.5,13548.37,-61.71,-8360.87,15000.0,33548.19,-55.29,-18548.19,1.6,True
1159064000,동작구,사당3동,2023-12,5187.5,13548.37,-61.71,-8360.87,15000.0,33548.19,-55.29,-18548.19,1.6,True
1159065000,동작구,사당4동,2023-12,5187.5,13548.37,-61.71,-8360.87,15000.0,33548.19,-55.29,-18548.19,1.6,True
1159065100,동작구,사당5동,2023-12,5187.5,13548.37,-61.71,-8360.87,15000.0,33548.19,-55.29,-18548.19,1.6,True
1159053000,동작구,상도1동,2023-12,8426.62,13548.37,-37.8,-5121.75,21036.5,33548.19,-37.29,-12511.69,3.25,False
1159054000,동작구,상도2동,2023-12,11727.33,13548.37,-13.44,-1821.04,21036.5,33548.19,-37.29,-12511.69,2.25,True
1159055000,동작구,상도3동,2023-12,11727.33,13548.37,-13.44,-1821.04,21036.5,33548.19,-37.29,-12511.69,2.25,True
1159056000,동작구,상도4동,2023-12,11727.33,13548.37,-13.44,-1821.04,21036.5,33548.19,-37.29,-12511.69,2.25,True
1159067000,동작구,신대방1동,2023-12,650.0,13548.37,-95.2,-12898.37,,33548.19,,,1.0,True
1159068000,동작구,신대방2동,2023-12,650.0,13548.37,-95.2,-12898.37,,33548.19,,,1.0,True
1159060500,동작구,흑석동,2023-12,26000.0,13548.37,91.9,12451.63,,33548.19,,,2.0,True
1144056500,마포구,공덕동,2023-12,12590.91,13548.37,-7.07,-957.46,24250.0,33548.19,-27.72,-9298.19,3.67,False
1144060000,마포구,대흥동,2023-12,19870.14,13548.37,46.66,6321.77,47500.0,33548.19,41.59,13951.81,2.33,True
1144058500,마포구,도화동,2023-12,18500.0,13548.37,36.55,4951.63,17000.0,33548.19,-49.33,-16548.19,0.67,True
1144069000,마포구,망원1동,2023-12,6000.0,13548.37,-55.71,-7548.37,8000.0,33548.19,-76.15,-25548.19,1.5,True
1144070000,마포구,망원2동,2023-12,6000.0,13548.37,-55.71,-7548.37,8000.0,33548.19,-76.15,-25548.19,1.5,True
1144074000,마포구,상암동,2023-12,10455.0,13548.37,-22.83,-3093.37,10455.0,33548.19,-68.84,-23093.19,1.0,True
1144065500,마포구,서강동,2023-12,5500.0,13548.37,-59.4,-8048.37,,33548.19,,,2.0,True
1144066000,마포구,서교동,2023-12,3445.0,13548.37,-74.57,-10103.37,6390.0,33548.19,-80.95,-27158.19,2.0,True
1144072000,마포구,성산1동,2023-12,8200.0,13548.37,-39.48,-5348.37,22000.0,33548.19,-34.42,-11548.19,2.5,True
1144073000,마포구,성산2동,2023-12,23000.0,13548.37,69.76,9451.63,47333.33,33548.19,41.09,13785.14,3.5,False
1144063000,마포구,신수동,2023-12,19870.14,13548.37,46.66,6321.77,47500.0,33548.19,41.59,13951.81,2.33,True
1144055500,마포구,아현동,2023-12,12500.0,13548.37,-7.74,-1048.37,31500.0,33548.19,-6.11,-2048.19,2.67,True
1144071000,마포구,연남동,2023-12,3000.0,13548.37,-77.86,-10548.37,,33548.19,,,2.0,True
1144061000,마포구,염리동,2023-12,10700.0,13548.37,-21.02,-2848.37,31500.0,33548.19,-6.11,-2048.19,1.67,True
1144059000,마포구,용강동,2023-12,11700.0,13548.37,-13.64,-1848.37,17000.0,33548.19,-49.33,-16548.19,1.67,True
1144068000,마포구,합정동,2023-12,1500.0,13548.37,-88.93,-12048.37,,33548.19,,,2.0,True
1141069000,서대문구,남가좌1동,2023-12,15085.75,13548.37,11.35,1537.38,46000.0,33548.19,37.12,12451.81,2.0,True
1141070000,서대문구,남가좌2동,2023-12,15085.75,13548.37,11.35,1537.38,46000.0,33548.19,37.12,12451.81,2.0,True
1141071000,서대문구,북가좌1동,2023-12,6281.0,13548.37,-53.64,-7267.37,,33548.19,,,1.5,True
1141072000,서대문구,북가좌2동,2023-12,6281.0,13548.37,-53.64,-7267.37,,33548.19,,,1.5,True
1141055500,서대문구,북아현동,2023-12,333.33,13548.37,-97.54,-13215.04,,33548.19,,,1.5,True
1141058500,서대문구,신촌동,2023-12,500.0,13548.37,-96.31,-13048.37,,33548.19,,,0.5,True
1141061500,서대문구,연희동,2023-12,2500.0,13548.37,-81.55,-11048.37,,33548.19,,,5.0,False
1141052000,서대문구,천연동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.0,True
1141056500,서대문구,충현동,2023-12,250.0,13548.37,-98.15,-13298.37,,33548.19,,,1.0,True
1141066000,서대문구,홍은1동,2023-12,7000.0,13548.37,-48.33,-6548.37,,33548.19,,,0.5,True
1141068500,서대문구,홍은2동,2023-12,7000.0,13548.37,-48.33,-6548.37,,33548.19,,,0.5,True
1141062000,서대문구,홍제1동,2023-12,16000.0,13548.37,18.1,2451.63,16000.0,33548.19,-52.31,-17548.19,0.67,True
1141065500,서대문구,홍제2동,2023-12,16000.0,13548.37,18.1,2451.63,16000.0,33548.19,-52.31,-17548.19,0.67,True
1141064000,서대문구,홍제3동,2023-12,16000.0,13548.37,18.1,2451.63,16000.0,33548.19,-52.31,-17548.19,0.67,True
1165056000,서초구,반포1동,2023-12,55000.0,13548.37,305.95,41451.63,80000.0,33548.19,138.46,46451.81,1.25,True
1165057000,서초구,반포2동,2023-12,55000.0,13548.37,305.95,41451.63,80000.0,33548.19,138.46,46451.81,1.25,True
1165058000,서초구,반포3동,2023-12,44000.0,13548.37,224.76,30451.63,85000.0,33548.19,153.37,51451.81,2.0,True
1165058100,서초구,반포4동,2023-12,55000.0,13548.37,305.95,41451.63,80000.0,33548.19,138.46,46451.81,1.25,True
1165055000,서초구,반포본동,2023-12,55000.0,13548.37,305.95,41451.63,80000.0,33548.19,138.46,46451.81,1.25,True
1165060000,서초구,방배1동,2023-12,20400.0,13548.37,50.57,6851.63,30000.0,33548.19,-10.58,-3548.19,0.83,True
1165061000,서초구,방배2동,2023-12,20400.0,13548.37,50.57,6851.63,30000.0,33548.19,-10.58,-3548.19,0.83,True
1165062000,서초구,방배3동,2023-12,20400.0,13548.37,50.57,6851.63,30000.0,33548.19,-10.58,-3548.19,0.83,True
1165062100,서초구,방배4동,2023-12,20400.0,13548.37,50.57,6851.63,30000.0,33548.19,-10.58,-3548.19,0.83,True
1165059000,서초구,방배본동,2023-12,20400.0,13548.37,50.57,6851.63,30000.0,33548.19,-10.58,-3548.19,0.83,True
1165051000,서초구,서초1동,2023-12,39000.0,13548.37,187.86,25451.63,35000.0,33548.19,4.33,1451.81,1.0,True
1165052000,서초구,서초2동,2023-12,39000.0,13548.37,187.86,25451.63,35000.0,33548.19,4.33,1451.81,1.0,True
1165053000,서초구,서초3동,2023-12,30545.45,13548.37,125.45,16997.08,33000.0,33548.19,-1.63,-548.19,1.83,True
1165053100,서초구,서초4동,2023-12,39000.0,13548.37,187.86,25451.63,35000.0,33548.19,4.33,1451.81,1.0,True
1165065100,서초구,양재1동,2023-12,17966.67,13548.37,32.61,4418.3,38100.0,33548.19,13.57,4551.81,7.5,False
1165065200,서초구,양재2동,2023-12,19045.45,13548.37,40.57,5497.08,38100.0,33548.19,13.57,4551.81,5.5,False
1165054000,서초구,잠원동,2023-12,44000.0,13548.37,224.76,30451.63,85000.0,33548.19,153.37,51451.81,2.0,True
1120061500,성동구,금호2·3가동,2023-12,32000.0,13548.37,136.19,18451.63,,33548.19,,,1.0,True
1120062000,성동구,금호4가동,2023-12,13200.0,13548.37,-2.57,-348.37,13200.0,33548.19,-60.65,-20348.19,1.0,True
1120054000,성동구,마장동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,3.0,False
1120055000,성동구,사근동,2023-12,1100.0,13548.37,-91.88,-12448.37,,33548.19,,,3.33,False
1120065000,성동구,성수1가1동,2023-12,25920.0,13548.37,91.31,12371.63,64000.0,33548.19,90.77,30451.81,2.5,True
1120066000,성동구,성수1가2동,2023-12,25920.0,13548.37,91.31,12371.63,64000.0,33548.19,90.77,30451.81,2.5,True
1120067000,성동구,성수2가1동,2023-12,3750.0,13548.37,-72.32,-9798.37,7000.0,33548.19,-79.13,-26548.19,1.0,True
1120069000,성동구,성수2가3동,2023-12,3750.0,13548.37,-72.32,-9798.37,7000.0,33548.19,-79.13,-26548.19,1.0,True
1120072000,성동구,송정동,2023-12,15000.0,13548.37,10.71,1451.63,15000.0,33548.19,-55.29,-18548.19,0.5,True
1120064500,성동구,옥수동,2023-12,37800.0,13548.37,179.0,24251.63,60333.33,33548.19,79.84,26785.14,5.0,False
1120052000,성동구,왕십리2동,2023-12,30000.0,13548.37,121.43,16451.63,30000.0,33548.19,-10.58,-3548.19,0.5,True
1120053500,성동구,왕십리도선동,2023-12,43600.0,13548.37,221.81,30051.63,43600.0,33548.19,29.96,10051.81,1.5,True
1120079000,성동구,용답동,2023-12,4628.57,13548.37,-65.84,-8919.8,15000.0,33548.19,-55.29,-18548.19,3.5,False
1120058000,성동구,응봉동,2023-12,50000.0,13548.37,269.05,36451.63,50000.0,33548.19,49.04,16451.81,1.0,True
1120056000,성동구,행당1동,2023-12,1250.0,13548.37,-90.77,-12298.37,,33548.19,,,1.33,True
1120057000,성동구,행당2동,2023-12,1250.0,13548.37,-90.77,-12298.37,,33548.19,,,1.33,True
1129066000,성북구,길음1동,2023-12,7904.5,13548.37,-41.66,-5643.87,,33548.19,,,0.67,True
1129068500,성북구,길음2동,2023-12,7904.5,13548.37,-41.66,-5643.87,,33548.19,,,0.67,True
1129058000,성북구,돈암1동,2023-12,49500.0,13548.37,265.36,35951.63,49500.0,33548.19,47.55,15951.81,0.17,True
1129059000,성북구,돈암2동,2023-12,49500.0,13548.37,265.36,35951.63,49500.0,33548.19,47.55,15951.81,0.17,True
1129057500,성북구,동선동,2023-12,7928.57,13548.37,-41.48,-5619.8,49500.0,33548.19,47.55,15951.81,1.17,True
1129061000,성북구,보문동,2023-12,5000.0,13548.37,-63.1,-8548.37,,33548.19,,,2.0,True
1129055500,성북구,삼선동,2023-12,4407.69,13548.37,-67.47,-9140.68,49500.0,33548.19,47.55,15951.81,2.17,True
1129072500,성북구,월곡2동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.0,True
1129062000,성북구,정릉1동,2023-12,9012.42,13548.37,-33.48,-4535.95,49500.0,33548.19,47.55,15951.81,1.58,True
1129063000,성북구,정릉2동,2023-12,9818.18,13548.37,-27.53,-3730.19,49500.0,33548.19,47.55,15951.81,0.92,True
1129064000,성북구,정릉3동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.75,True
1129065000,성북구,정릉4동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.75,True
1171063100,송파구,가락1동,2023-12,11610.17,13548.37,-14.31,-1938.2,20666.67,33548.19,-38.4,-12881.52,2.0,True
1171063200,송파구,가락2동,2023-12,11610.17,13548.37,-14.31,-1938.2,20666.67,33548.19,-38.4,-12881.52,2.0,True
1171062000,송파구,가락본동,2023-12,11610.17,13548.37,-14.31,-1938.2,20666.67,33548.19,-38.4,-12881.52,2.0,True
1171053100,송파구,거여1동,2023-12,20226.0,13548.37,49.29,6677.63,34000.0,33548.19,1.35,451.81,0.67,True
1171053200,송파구,거여2동,2023-12,20226.0,13548.37,49.29,6677.63,34000.0,33548.19,1.35,451.81,0.67,True
1171054000,송파구,마천1동,2023-12,12750.0,13548.37,-5.89,-798.37,24000.0,33548.19,-28.46,-9548.19,1.0,True
1171055000,송파구,마천2동,2023-12,12750.0,13548.37,-5.89,-798.37,24000.0,33548.19,-28.46,-9548.19,1.0,True
1171064100,송파구,문정1동,2023-12,17250.0,13548.37,27.32,3701.63,24666.67,33548.19,-26.47,-8881.52,3.33,False
1171064200,송파구,문정2동,2023-12,14277.32,13548.37,5.38,728.95,30935.18,33548.19,-7.79,-2613.01,14.67,False
1171056100,송파구,방이1동,2023-12,18650.0,13548.37,37.65,5101.63,24533.33,33548.19,-26.87,-9014.86,1.33,True
1171056200,송파구,방이2동,2023-12,18650.0,13548.37,37.65,5101.63,24533.33,33548.19,-26.87,-9014.86,1.33,True
1171061000,송파구,삼전동,2023-12,1750.0,13548.37,-87.08,-11798.37,,33548.19,,,2.0,True
1171060000,송파구,석촌동,2023-12,5000.0,13548.37,-63.1,-8548.37,,33548.19,,,1.0,True
1171058000,송파구,송파1동,2023-12,10225.0,13548.37,-24.53,-3323.37,24900.0,33548.19,-25.78,-8648.19,2.0,True
1171059000,송파구,송파2동,2023-12,10225.0,13548.37,-24.53,-3323.37,24900.0,33548.19,-25.78,-8648.19,2.0,True
1171057000,송파구,오금동,2023-12,3614.0,13548.37,-73.33,-9934.37,,33548.19,,,1.0,True
1171056600,송파구,오륜동,2023-12,18650.0,13548.37,37.65,5101.63,24533.33,33548.19,-26.87,-9014.86,1.33,True
1171064700,송파구,위례동,2023-12,13782.06,13548.37,1.72,233.69,33365.22,33548.19,-0.55,-182.97,12.0,False
1171067000,송파구,잠실2동,2023-12,15500.0,13548.37,14.4,1951.63,53666.67,33548.19,59.97,20118.48,4.25,False
1171068000,송파구,잠실3동,2023-12,15500.0,13548.37,14.4,1951.63,53666.67,33548.19,59.97,20118.48,4.25,False
1171072000,송파구,잠실7동,2023-12,15500.0,13548.37,14.4,1951.63,53666.67,33548.19,59.97,20118.48,4.25,False
1171065000,송파구,잠실본동,2023-12,15500.0,13548.37,14.4,1951.63,53666.67,33548.19,59.97,20118.48,4.25,False
1171064600,송파구,장지동,2023-12,14277.32,13548.37,5.38,728.95,30935.18,33548.19,-7.79,-2613.01,14.67,False
1171051000,송파구,풍납1동,2023-12,17033.33,13548.37,25.72,3484.96,40000.0,33548.19,19.23,6451.81,3.0,False
1171052000,송파구,풍납2동,2023-12,17033.33,13548.37,25.72,3484.96,40000.0,33548.19,19.23,6451.81,3.0,False
1147051000,양천구,목1동,2023-12,19397.14,13548.37,43.17,5848.77,31750.0,33548.19,-5.36,-1798.19,1.4,True
1147052000,양천구,목2동,2023-12,19397.14,13548.37,43.17,5848.77,31750.0,33548.19,-5.36,-1798.19,1.4,True
1147053000,양천구,목3동,2023-12,19397.14,13548.37,43.17,5848.77,31750.0,33548.19,-5.36,-1798.19,1.4,True
1147054000,양천구,목4동,2023-12,19397.14,13548.37,43.17,5848.77,31750.0,33548.19,-5.36,-1798.19,1.4,True
1147055000,양천구,목5동,2023-12,19397.14,13548.37,43.17,5848.77,31750.0,33548.19,-5.36,-1798.19,1.4,True
1147056000,양천구,신월1동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147057000,양천구,신월2동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147058000,양천구,신월3동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147059000,양천구,신월4동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147060000,양천구,신월5동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147061000,양천구,신월6동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147061100,양천구,신월7동,2023-12,1781.0,13548.37,-86.85,-11767.37,,33548.19,,,0.43,True
1147062000,양천구,신정1동,2023-12,21024.0,13548.37,55.18,7475.63,80000.0,33548.19,138.46,46451.81,0.83,True
1147063000,양천구,신정2동,2023-12,21024.0,13548.37,55.18,7475.63,80000.0,33548.19,138.46,46451.81,0.83,True
1147064000,양천구,신정3동,2023-12,21024.0,13548.37,55.18,7475.63,80000.0,33548.19,138.46,46451.81,0.83,True
1147065000,양천구,신정4동,2023-12,21024.0,13548.37,55.18,7475.63,80000.0,33548.19,138.46,46451.81,0.83,True
1147067000,양천구,신정6동,2023-12,21024.0,13548.37,55.18,7475.63,80000.0,33548.19,138.46,46451.81,0.83,True
1147068000,양천구,신정7동,2023-12,21024.0,13548.37,55.18,7475.63,80000.0,33548.19,138.46,46451.81,0.83,True
1156055000,영등포구,당산1동,2023-12,0.0,13548.37,-100.0,-13548.37,,33548.19,,,1.0,True
1156056000,영등포구,당산2동,2023-12,37048.75,13548.37,173.46,23500.38,49065.0,33548.19,46.25,15516.81,4.0,False
1156070000,영등포구,대림1동,2023-12,7855.56,13548.37,-42.02,-5692.81,27250.0,33548.19,-18.77,-6298.19,2.25,True
1156071000,영등포구,대림2동,2023-12,7855.56,13548.37,-42.02,-5692.81,27250.0,33548.19,-18.77,-6298.19,2.25,True
1156072000,영등포구,대림3동,2023-12,7855.56,13548.37,-42.02,-5692.81,27250.0,33548.19,-18.77,-6298.19,2.25,True
1156063000,영등포구,신길1동,2023-12,13528.57,13548.37,-0.15,-19.8,42500.0,33548.19,26.68,8951.81,1.0,True
1156065000,영등포구,신길3동,2023-12,13528.57,13548.37,-0.15,-19.8,42500.0,33548.19,26.68,8951.81,1.0,True
1156066000,영등포구,신길4동,2023-12,13528.57,13548.37,-0.15,-19.8,42500.0,33548.19,26.68,8951.81,1.0,True
1156067000,영등포구,신길5동,2023-12,9601.1,13548.37,-29.13,-3947.27,32795.45,33548.19,-2.24,-752.74,3.25,False
1156068000,영등포구,신길6동,2023-12,13528.57,13548.37,-0.15,-19.8,42500.0,33548.19,26.68,8951.81,1.0,True
1156069000,영등포구,신길7동,2023-12,13528.57,13548.37,-0.15,-19.8,42500.0,33548.19,26.68,8951.81,1.0,True
1156062000,영등포구,양평2동,2023-12,60000.0,13548.37,342.86,46451.63,60000.0,33548.19,78.85,26451.81,1.0,True
1156054000,영등포구,여의동,2023-12,40000.0,13548.37,195.24,26451.63,,33548.19,,,1.0,True
1156053500,영등포구,영등포동,2023-12,30666.67,13548.37,126.35,17118.3,52000.0,33548.19,55.0,18451.81,1.5,True
1156051500,영등포구,영등포본동,2023-12,26352.38,13548.37,94.51,12804.01,48545.45,33548.19,44.7,14997.26,1.5,True
1117053000,용산구,남영동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.0,True
1117069000,용산구,서빙고동,2023-12,5000.0,13548.37,-63.1,-8548.37,,33548.19,,,2.0,True
1117056000,용산구,원효로1동,2023-12,2000.0,13548.37,-85.24,-11548.37,,33548.19,,,1.0,True
1117063000,용산구,이촌1동,2023-12,52766.67,13548.37,289.47,39218.3,48300.0,33548.19,43.97,14751.81,1.5,True
1117064000,용산구,이촌2동,2023-12,52766.67,13548.37,289.47,39218.3,48300.0,33548.19,43.97,14751.81,1.5,True
1117065000,용산구,이태원1동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.0,True
1117066000,용산구,이태원2동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.0,True
1117055500,용산구,청파동,2023-12,3833.33,13548.37,-71.71,-9715.04,10000.0,33548.19,-70.19,-23548.19,3.0,False
1117062500,용산구,한강로동,2023-12,61007.33,13548.37,350.29,47458.96,177000.0,33548.19,427.6,143451.81,3.0,False
1138055100,은평구,갈현1동,2023-12,7000.0,13548.37,-48.33,-6548.37,11000.0,33548.19,-67.21,-22548.19,2.0,True
1138055200,은평구,갈현2동,2023-12,7000.0,13548.37,-48.33,-6548.37,11000.0,33548.19,-67.21,-22548.19,2.0,True
1138056000,은평구,구산동,2023-12,2000.0,13548.37,-85.24,-11548.37,,33548.19,,,1.0,True
1138051000,은평구,녹번동,2023-12,5100.5,13548.37,-62.35,-8447.87,,33548.19,,,2.0,True
1138052000,은평구,불광1동,2023-12,11926.25,13548.37,-11.97,-1622.12,31000.0,33548.19,-7.6,-2548.19,2.0,True
1138053000,은평구,불광2동,2023-12,11926.25,13548.37,-11.97,-1622.12,31000.0,33548.19,-7.6,-2548.19,2.0,True
1138063100,은평구,신사1동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.5,True
1138063200,은평구,신사2동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.5,True
1138062500,은평구,역촌동,2023-12,2000.0,13548.37,-85.24,-11548.37,,33548.19,,,2.0,True
1138058000,은평구,응암1동,2023-12,15925.5,13548.37,17.55,2377.13,22000.0,33548.19,-34.42,-11548.19,0.67,True
1138059000,은평구,응암2동,2023-12,15925.5,13548.37,17.55,2377.13,22000.0,33548.19,-34.42,-11548.19,0.67,True
1138060000,은평구,응암3동,2023-12,15925.5,13548.37,17.55,2377.13,22000.0,33548.19,-34.42,-11548.19,0.67,True
1138064000,은평구,증산동,2023-12,4500.0,13548.37,-66.79,-9048.37,,33548.19,,,1.0,True
1138069000,은평구,진관동,2023-12,20424.0,13548.37,50.75,6875.63,28353.5,33548.19,-15.48,-5194.69,3.0,False
1111060000,종로구,가회동,2023-12,23000.0,13548.37,69.76,9451.63,23000.0,33548.19,-31.44,-10548.19,1.0,True
1111070000,종로구,숭인1동,2023-12,12000.0,13548.37,-11.43,-1548.37,23000.0,33548.19,-31.44,-10548.19,1.0,True
1111071000,종로구,숭인2동,2023-12,12000.0,13548.37,-11.43,-1548.37,23000.0,33548.19,-31.44,-10548.19,1.0,True
1111064000,종로구,이화동,2023-12,1666.67,13548.37,-87.7,-11881.7,,33548.19,,,3.0,False
1111061500,종로구,종로1·2·3·4가동,2023-12,3000.0,13548.37,-77.86,-10548.37,,33548.19,,,1.0,True
1111063000,종로구,종로5·6가동,2023-12,13750.0,13548.37,1.49,201.63,28000.0,33548.19,-16.54,-5548.19,4.0,False
1111051500,종로구,청운효자동,2023-12,3000.0,13548.37,-77.86,-10548.37,,33548.19,,,1.0,True
1111065000,종로구,혜화동,2023-12,1583.33,13548.37,-88.31,-11965.04,,33548.19,,,6.0,False
1114059000,중구,광희동,2023-12,2000.0,13548.37,-85.24,-11548.37,,33548.19,,,1.0,True
1114062500,중구,다산동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114066500,중구,동화동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114055000,중구,명동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,0.5,True
1114061000,중구,신당1동,2023-12,14769.23,13548.37,9.01,1220.86,85000.0,33548.19,153.37,51451.81,0.59,True
1114062000,중구,신당2동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114063000,중구,신당3동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114064000,중구,신당4동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114065000,중구,신당5동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114066000,중구,신당6동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114061500,중구,신당동,2023-12,14769.23,13548.37,9.01,1220.86,85000.0,33548.19,153.37,51451.81,0.59,True
1114063500,중구,약수동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114058000,중구,장충동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.0,True
1114068000,중구,중림동,2023-12,3000.0,13548.37,-77.86,-10548.37,,33548.19,,,1.0,True
1114064500,중구,청구동,2023-12,85000.0,13548.37,527.38,71451.63,85000.0,33548.19,153.37,51451.81,0.09,True
1114057000,중구,필동,2023-12,1000.0,13548.37,-92.62,-12548.37,,33548.19,,,1.5,True
