region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1153073000,서울특별시,구로구,고척2동,2025-12,2025-12,신뢰가능최신월,0,17961.22,25429.86,-29.37,-7468.64,29928.72,44824.13,-33.23,-14895.41,53.0,False,2026-05,14412.1,12176.9,16008.67,0.76,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1005,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,양천구청,1308.0,36.0,35.133,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153052000,서울특별시,구로구,구로1동,2025-12,2025-12,신뢰가능최신월,0,14094.2,25429.86,-44.58,-11335.66,30025.91,44824.13,-33.01,-14798.22,90.0,False,2026-05,15328.71,13762.11,16447.7,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,507,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,구일,571.0,21.0,20.83,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153053000,서울특별시,구로구,구로2동,2025-12,2025-12,신뢰가능최신월,0,14094.2,25429.86,-44.58,-11335.66,30025.91,44824.13,-33.01,-14798.22,90.0,False,2026-05,31770.85,33499.32,30536.23,1.1,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,31,17,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,4741,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,구로,707.0,42.0,24.675,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153054000,서울특별시,구로구,구로3동,2025-12,2025-12,신뢰가능최신월,0,14094.2,25429.86,-44.58,-11335.66,30025.91,44824.13,-33.01,-14798.22,90.0,False,2026-05,40370.63,50709.28,32985.88,1.54,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,53,20,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,3426,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,구로디지털단지,575.0,47.0,45.221,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153055000,서울특별시,구로구,구로4동,2025-12,2025-12,신뢰가능최신월,0,14094.2,25429.86,-44.58,-11335.66,30025.91,44824.13,-33.01,-14798.22,90.0,False,2026-05,15991.73,14905.01,16767.95,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,27,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1560,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,대림(구로구청),447.0,13.0,24.804,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153056000,서울특별시,구로구,구로5동,2025-12,2025-12,신뢰가능최신월,0,14094.2,25429.86,-44.58,-11335.66,30025.91,44824.13,-33.01,-14798.22,90.0,False,2026-05,31928.16,33218.92,31006.19,1.07,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,21,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,98,2547,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,구로,593.0,34.0,33.606,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153079000,서울특별시,구로구,수궁동,2025-12,2025-12,신뢰가능최신월,0,16565.23,25429.86,-34.86,-8864.63,18034.29,44824.13,-59.77,-26789.84,35.0,False,2026-05,18664.61,17374.74,19585.94,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,616,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,온수(성공회대입구),688.0,41.0,15.417,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153051000,서울특별시,구로구,신도림동,2025-12,2025-12,신뢰가능최신월,0,33726.22,25429.86,32.62,8296.36,51974.65,44824.13,15.95,7150.52,121.0,False,2026-05,30322.42,30871.51,29930.21,1.03,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,1642,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,도림천,475.0,32.0,22.992,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153077000,서울특별시,구로구,오류1동,2025-12,2025-12,신뢰가능최신월,0,10974.35,25429.86,-56.84,-14455.51,24033.46,44824.13,-46.38,-20790.67,84.0,False,2026-05,19204.62,17402.09,20492.14,0.85,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,35,32,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,860,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,오류동,419.0,14.0,19.255,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153078000,서울특별시,구로구,오류2동,2025-12,2025-12,신뢰가능최신월,0,13450.51,25429.86,-47.11,-11979.35,22819.93,44824.13,-49.09,-22004.2,400.0,False,2026-05,49971.35,44639.85,53779.56,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,33,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,959,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,천왕,150.0,58.0,18.961,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1153080000,서울특별시,구로구,항동,2025-12,2025-12,신뢰가능최신월,0,36689.71,25429.86,44.28,11259.85,49036.76,44824.13,9.4,4212.63,12.0,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,67,367,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,온수(성공회대입구),1235.0,31.0,21.44,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,False,True,True,True
1154551000,서울특별시,금천구,가산동,2025-12,2026-01,신뢰가능최신월,1,6926.65,25429.86,-72.76,-18503.21,21212.69,44824.13,-52.68,-23611.44,208.0,False,2026-05,56773.02,76529.62,42661.16,1.79,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,36,15,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,7954,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,가산디지털단지,420.0,105.0,41.816,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154561000,서울특별시,금천구,독산1동,2025-12,2026-01,신뢰가능최신월,1,14319.22,25429.86,-43.69,-11110.64,26064.94,44824.13,-41.85,-18759.19,102.5,False,2026-05,38813.99,37478.5,39767.92,0.94,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,27,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,95,2248,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,독산,385.0,66.0,32.032,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154562000,서울특별시,금천구,독산2동,2025-12,2026-01,신뢰가능최신월,1,14319.22,25429.86,-43.69,-11110.64,26064.94,44824.13,-41.85,-18759.19,102.5,False,2026-05,11119.91,9612.45,12196.67,0.79,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,21,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,678,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,금천구청,1205.0,9.0,14.592,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154563000,서울특별시,금천구,독산3동,2025-12,2026-01,신뢰가능최신월,1,14319.22,25429.86,-43.69,-11110.64,26064.94,44824.13,-41.85,-18759.19,102.5,False,2026-05,14733.14,13143.1,15868.89,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,16,20,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1243,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,구로디지털단지,1089.0,22.0,23.547,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154564000,서울특별시,금천구,독산4동,2025-12,2026-01,신뢰가능최신월,1,14319.22,25429.86,-43.69,-11110.64,26064.94,44824.13,-41.85,-18759.19,102.5,False,2026-05,11513.49,10277.09,12396.63,0.83,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,39,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,616,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,독산,1343.0,15.0,25.399,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154567000,서울특별시,금천구,시흥1동,2025-12,2025-12,신뢰가능최신월,0,12891.36,25429.86,-49.31,-12538.5,23220.51,44824.13,-48.2,-21603.62,35.4,False,2026-05,24738.25,23731.71,25457.21,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,46,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,91,2063,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,금천구청,652.0,39.0,25.62,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154568000,서울특별시,금천구,시흥2동,2025-12,2025-12,신뢰가능최신월,0,12891.36,25429.86,-49.31,-12538.5,23220.51,44824.13,-48.2,-21603.62,35.4,False,2026-05,12608.44,10819.39,13886.33,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,71,351,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,석수,2345.0,23.0,17.585,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154569000,서울특별시,금천구,시흥3동,2025-12,2025-12,신뢰가능최신월,0,12891.36,25429.86,-49.31,-12538.5,23220.51,44824.13,-48.2,-21603.62,35.4,False,2026-05,9837.73,9847.6,9830.68,1.0,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,939,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,석수,647.0,16.0,12.694,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154570000,서울특별시,금천구,시흥4동,2025-12,2025-12,신뢰가능최신월,0,12891.36,25429.86,-49.31,-12538.5,23220.51,44824.13,-48.2,-21603.62,35.4,False,2026-05,9749.23,8143.04,10896.51,0.75,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,67,430,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,금천구청,1443.0,23.0,28.011,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1154571000,서울특별시,금천구,시흥5동,2025-12,2025-12,신뢰가능최신월,0,12891.36,25429.86,-49.31,-12538.5,23220.51,44824.13,-48.2,-21603.62,35.4,False,2026-05,10745.75,9729.56,11471.61,0.85,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,39,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,715,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,석수,1640.0,35.0,25.253,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135059500,서울특별시,노원구,공릉1동,2025-12,2025-12,신뢰가능최신월,0,12471.4,25429.86,-50.96,-12958.46,32568.52,44824.13,-27.34,-12255.61,173.5,False,2026-05,36902.78,35133.23,38166.74,0.92,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,58,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,95,2049,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,공릉(서울과학기술대),172.0,45.0,35.649,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135060000,서울특별시,노원구,공릉2동,2025-12,2025-12,신뢰가능최신월,0,12471.4,25429.86,-50.96,-12958.46,32568.52,44824.13,-27.34,-12255.61,173.5,False,2026-05,47682.9,48183.58,47325.28,1.02,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1287,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,화랑대(서울여대입구),1539.0,52.0,7.45,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135072000,서울특별시,노원구,상계10동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,12388.98,13021.44,11937.23,1.09,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,349,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,노원,572.0,24.0,29.681,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135063000,서울특별시,노원구,상계1동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,30841.15,27782.67,33025.78,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,66,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,1312,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,수락산,1060.0,29.0,5.372,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135064000,서울특별시,노원구,상계2동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,26341.4,27407.46,25579.92,1.07,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,58,15,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,2383,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,노원,340.0,24.0,38.545,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135066500,서울특별시,노원구,상계3·4동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,18816.89,16395.82,20546.24,0.8,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,62,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,840,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,불암산,762.0,20.0,3.84,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135067000,서울특별시,노원구,상계5동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,16805.08,15182.45,17964.1,0.85,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,80,6,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1167,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,상계,651.0,27.0,29.798,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135069500,서울특별시,노원구,상계6·7동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,43079.0,44431.21,42113.14,1.06,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,27,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,1432,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,중계,585.0,29.0,20.012,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135070000,서울특별시,노원구,상계8동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,18025.57,14468.83,20566.1,0.7,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,67,373,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,마들,408.0,12.0,18.022,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135071000,서울특별시,노원구,상계9동,2025-12,2025-12,신뢰가능최신월,0,18187.11,25429.86,-28.48,-7242.75,26914.49,44824.13,-39.96,-17909.64,62.33,False,2026-05,13537.71,11907.83,14701.91,0.81,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,70,428,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,마들,495.0,18.0,25.035,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135056000,서울특별시,노원구,월계1동,2025-12,2025-12,신뢰가능최신월,0,18752.13,25429.86,-26.26,-6677.73,30956.91,44824.13,-30.94,-13867.22,68.67,False,2026-05,20249.2,19794.09,20574.28,0.96,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,55,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,83,905,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,광운대,362.0,43.0,37.696,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135057000,서울특별시,노원구,월계2동,2025-12,2025-12,신뢰가능최신월,0,18752.13,25429.86,-26.26,-6677.73,30956.91,44824.13,-30.94,-13867.22,68.67,False,2026-05,18472.31,17292.96,19314.7,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,24,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,74,459,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,월계,670.0,40.0,19.962,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135058000,서울특별시,노원구,월계3동,2025-12,2025-12,신뢰가능최신월,0,18752.13,25429.86,-26.26,-6677.73,30956.91,44824.13,-30.94,-13867.22,68.67,False,2026-05,21538.23,18901.79,23421.4,0.81,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,580,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,광운대,280.0,24.0,21.177,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1135062100,서울특별시,노원구,중계1동,2025-12,2025-12,신뢰가능최신월,0,32027.56,25429.86,25.94,6597.7,43292.85,44824.13,-3.42,-1531.28,62.25,False,2026-05,23796.04,21098.65,25722.75,0.82,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,824,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,중계,1034.0,18.0,28.894,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
